FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0019.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0054.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0010.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0001.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0034.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0034.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0035.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0028.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0037.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0051.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0011.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0070.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0021.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0021.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0046.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0009.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0005.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0045.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0032.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0006.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0013.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0032.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0021.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0012.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0038.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0035.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0001.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0005.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0016.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0007.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0015.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0000.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0026.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0013.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0001.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0007.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0036.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0031.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0016.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0009.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0027.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0008.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0037.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0039.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0009.pickle,7176,0.0
